day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-04-01,2026,4,April,1,,,,16129.6,,17723.1,14312.04,,14598.65,,14123.56,,14444.47,,14691.22,,14937.74,,15484.25,,16039.04,,16293.98,,16618.55,,17263.61,,17189.1,,17321.12,,17363.04,,17539.99,,17613.92,,17723.15,,17214.25,,17125.71,,16664.3,,16474.34,,15837.84,,15362.79,,14874.15,
2,2026-04-02,2026,4,April,2,,,,15829.9,,17395.3,13993.1,,14587.54,,13686.69,,14155.91,,14166.55,,14342.33,,15058.94,,15475.6,,15791.29,,16591.67,,16909.34,,16960.92,,17166.62,,17046.89,,17216.03,,17133.91,,17395.3,,16924.67,,16791.32,,16451.01,,16206.16,,15824.91,,15270.96,,14770.9,
3,2026-04-03,2026,4,April,3,,,,15503.6,,17002.5,13790.38,,14475.08,,13295.31,,13866.21,,13739.51,,13835.54,,14629.33,,14901.57,,15322.24,,16378.97,,16585.76,,16680.07,,16909.82,,16669.05,,16835.22,,16705.3,,17002.47,,16515.07,,16413.15,,16180.53,,15912.9,,15673.62,,15140.63,,14628.05,
4,2026-04-04,2026,4,April,4,,,,15336.8,,16749.0,13795.63,,14355.85,,13130.37,,13743.57,,13618.04,,13685.78,,14466.61,,14686.4,,15166.95,,16172.0,,16486.38,,16537.0,,16735.8,,16421.3,,16610.79,,16556.1,,16749.04,,16261.34,,16185.88,,15992.27,,15720.05,,15479.04,,15045.87,,14482.28,
5,2026-04-05,2026,4,April,5,,,,15312.2,,16737.6,13743.86,,14289.91,,13131.35,,13687.95,,13581.02,,13659.94,,14422.35,,14604.4,,15179.63,,16161.05,,16449.7,,16533.88,,16724.89,,16436.04,,16583.65,,16531.11,,16737.63,,16221.15,,16197.26,,15972.33,,15697.24,,15448.13,,15005.32,,14492.17,
6,2026-04-06,2026,4,April,6,,,,15718.1,,17564.8,13756.43,,13551.57,,13988.63,,14263.51,,15053.05,,15171.06,,15610.38,,15663.17,,16379.7,,16143.87,,16399.77,,16892.26,,17152.7,,17552.3,,16903.82,,17564.76,,17093.84,,16901.01,,17069.94,,15955.08,,15354.76,,14870.75,,14063.0,,13880.1,
7,2026-04-07,2026,4,April,7,,,,15863.9,,17675.9,13313.01,,13774.36,,13653.93,,13882.04,,14409.42,,14768.04,,15592.63,,15847.92,,16589.2,,17112.48,,17026.18,,17428.37,,17498.52,,17546.22,,17483.61,,17398.81,,17675.94,,16997.33,,16861.56,,16327.14,,15630.11,,15137.09,,14590.6,,14190.12,
8,2026-04-08,2026,4,April,8,,,,15537.5,,16955.9,13930.07,,14515.02,,13483.18,,13941.77,,13841.2,,13921.88,,14617.74,,14919.25,,15318.37,,16278.89,,16455.09,,16596.69,,16821.25,,16683.29,,16803.79,,16688.27,,16955.92,,16543.49,,16489.53,,16258.05,,16042.04,,15780.41,,15218.67,,14796.8,
9,2026-04-09,2026,4,April,9,,,,15415.1,,16859.2,13760.45,,14420.78,,13373.35,,13863.56,,13745.4,,13857.44,,14600.82,,14841.14,,15228.49,,16248.32,,16398.66,,16512.2,,16737.17,,16582.08,,16678.95,,16542.39,,16859.18,,16389.11,,16294.48,,16030.94,,15791.87,,15576.41,,15032.71,,14596.24,
10,2026-04-10,2026,4,April,10,,,,15502.1,,16837.6,14072.16,,14690.21,,13609.95,,13976.02,,13757.73,,13792.4,,14382.84,,14718.59,,15094.64,,16063.91,,16247.62,,16399.41,,16651.85,,16562.51,,16685.02,,16547.58,,16837.62,,16493.33,,16523.45,,16311.91,,16220.79,,15994.35,,15368.02,,15048.53,
