day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
32,2026-08-01,2026,8,August,1,,,,16354.7,,17612.1,15953.58,,15320.38,,14540.88,,15145.58,,15293.36,,15568.46,,15660.79,,15603.35,,15774.98,,16611.62,,16672.24,,16866.39,,16543.16,,16780.91,,16854.68,,17391.45,,16767.12,,16917.87,,17059.38,,17400.61,,17565.01,,16898.63,,17612.14,,15709.18,
33,2026-08-02,2026,8,August,2,,,,16345.4,,17694.7,16024.39,,15475.44,,14751.45,,15026.76,,15268.33,,15346.11,,15654.19,,15409.82,,15724.95,,16471.03,,16672.96,,16984.3,,16554.38,,16847.46,,16858.43,,17341.38,,16727.39,,17065.28,,16979.44,,17308.07,,17588.02,,16764.15,,17694.74,,15751.73,
34,2026-08-03,2026,8,August,3,,,,16210.5,,17739.4,16890.18,,16788.8,,15240.92,,14636.62,,14671.83,,14199.48,,14626.95,,15215.66,,15855.31,,15979.95,,17739.44,,15904.56,,15940.24,,17431.25,,16074.28,,17427.16,,17603.38,,16901.29,,15933.64,,17682.21,,16676.11,,16141.88,,17397.82,,16093.4,
35,2026-08-04,2026,8,August,4,,,,17288.8,,19865.8,16135.55,,16421.33,,15932.8,,16498.23,,14943.34,,16691.11,,15466.55,,16478.38,,16722.33,,18168.7,,18124.21,,16638.28,,17191.22,,17495.6,,16644.46,,19109.17,,18748.22,,16143.86,,18483.0,,19865.77,,18135.52,,18564.46,,18809.27,,17520.74,
36,2026-08-05,2026,8,August,5,,,,16463.1,,18017.8,15620.4,,15114.25,,14412.5,,15534.14,,15298.69,,15941.19,,15713.32,,15669.32,,15328.18,,16931.4,,16580.36,,17101.9,,16597.0,,16836.9,,16653.78,,17532.81,,16875.57,,16739.98,,17482.2,,18017.83,,18003.2,,17212.06,,17984.91,,15932.65,
37,2026-08-06,2026,8,August,6,,,,16332.1,,17692.3,15793.38,,15115.4,,14381.03,,15256.29,,15218.04,,15677.95,,15558.28,,15595.42,,15572.47,,16694.05,,16599.94,,16824.51,,16498.88,,16715.81,,16719.98,,17422.57,,16777.1,,16714.97,,17194.37,,17587.78,,17692.27,,16979.05,,17632.84,,15749.17,
38,2026-08-07,2026,8,August,7,,,,16261.1,,17619.7,15765.79,,15087.24,,14396.68,,15159.7,,15135.06,,15516.2,,15421.54,,15471.88,,15585.96,,16601.52,,16385.21,,16787.89,,16475.66,,16653.71,,16733.88,,17346.05,,16758.31,,16655.35,,17121.75,,17437.72,,17619.66,,16925.11,,17538.25,,15685.97,
39,2026-08-08,2026,8,August,8,,,,16029.1,,17232.7,15737.5,,14935.29,,14211.33,,14957.9,,14993.89,,15200.74,,15180.27,,15264.31,,15544.22,,16302.3,,16323.45,,16476.9,,16233.46,,16490.16,,16516.49,,17065.6,,16522.73,,16584.28,,16782.76,,17051.04,,17232.74,,16614.59,,17127.34,,15350.31,
40,2026-08-09,2026,8,August,9,,,,15905.4,,17017.0,15731.05,,14887.92,,14156.05,,14834.11,,14893.42,,15001.07,,15000.1,,15155.86,,15579.51,,16127.46,,16237.27,,16286.12,,16175.72,,16390.65,,16415.33,,16912.58,,16475.95,,16513.7,,16603.93,,16776.51,,17017.04,,16435.79,,16911.61,,15211.09,
41,2026-08-10,2026,8,August,10,,,,15796.1,,17674.2,15680.21,,15425.81,,15413.88,,14921.77,,14573.48,,14656.96,,14602.05,,14685.91,,15000.72,,15529.14,,17209.82,,15889.95,,15531.86,,16691.57,,15304.68,,16868.36,,16207.08,,16505.8,,16065.12,,17674.19,,16410.06,,16025.68,,16587.35,,15644.95,
