day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
62,2026-06-01,2026,6,June,1,,,,14427.4,,15143.1,14444.95,,14173.23,,13832.95,,13547.52,,13327.71,,13237.82,,13326.72,,13568.43,,13861.55,,14175.32,,14479.3,,14729.92,,14813.96,,14858.65,,14877.75,,14864.19,,14914.69,,14997.6,,15078.4,,15143.14,,15103.54,,15099.45,,14990.86,,14809.35,
63,2026-06-02,2026,6,June,2,,,,14637.2,,15091.8,14662.23,,14425.54,,14262.44,,14138.21,,14049.77,,14080.55,,14134.08,,14304.29,,14518.27,,14700.14,,14828.43,,14857.82,,14847.07,,14796.06,,14719.67,,14708.98,,14721.38,,14836.92,,14969.16,,15082.24,,15091.84,,15004.03,,14883.44,,14669.8,
64,2026-06-03,2026,6,June,3,,,,15380.2,,16446.7,14415.95,,14039.43,,13735.55,,13611.66,,13645.05,,13866.42,,14227.43,,14701.22,,15174.56,,15600.83,,15952.28,,16214.67,,16330.46,,16402.57,,16420.57,,16383.51,,16405.27,,16431.46,,16446.72,,16390.33,,16185.98,,15926.4,,15543.36,,15072.3,
65,2026-06-04,2026,6,June,4,,,,15812.4,,16798.8,15092.37,,14738.03,,14398.52,,14234.66,,14192.71,,14323.88,,14639.74,,15102.36,,15541.16,,15960.01,,16304.13,,16562.31,,16645.1,,16689.27,,16709.81,,16661.98,,16703.11,,16753.38,,16798.79,,16771.42,,16585.21,,16388.98,,16054.74,,15644.77,
66,2026-06-05,2026,6,June,5,,,,16131.6,,17036.3,15628.25,,15289.01,,14917.41,,14732.41,,14646.54,,14716.6,,15008.34,,15473.49,,15873.38,,16265.0,,16581.84,,16809.75,,16829.37,,16818.56,,16824.05,,16764.47,,16832.15,,16922.17,,17014.23,,17036.31,,16877.89,,16748.74,,16451.47,,16096.56,
67,2026-06-06,2026,6,June,6,,,,16118.3,,16979.1,15838.73,,15473.11,,15070.47,,14807.54,,14625.91,,14624.3,,14836.72,,15256.45,,15657.9,,16097.63,,16463.61,,16739.21,,16827.99,,16845.14,,16842.43,,16765.94,,16789.76,,16846.06,,16934.74,,16979.06,,16883.32,,16802.87,,16574.95,,16255.22,
68,2026-06-07,2026,6,June,7,,,,16238.9,,17127.2,15822.89,,15488.78,,15116.13,,14926.55,,14823.72,,14873.47,,15140.06,,15586.51,,15957.98,,16340.1,,16642.96,,16858.83,,16873.37,,16853.56,,16860.79,,16804.69,,16882.74,,16980.84,,17087.99,,17127.23,,16983.37,,16871.45,,16584.08,,16244.38,
69,2026-06-08,2026,6,June,8,,,,15740.6,,16309.8,15718.37,,15475.83,,15289.53,,15151.6,,15039.83,,15031.89,,15083.96,,15291.73,,15565.61,,15776.63,,15968.42,,16039.86,,16018.67,,15980.12,,15917.68,,15923.01,,15949.06,,16097.41,,16224.67,,16309.8,,16238.84,,16092.25,,15915.36,,15674.97,
70,2026-06-09,2026,6,June,9,,,,15436.0,,15998.3,15624.81,,15324.74,,15117.22,,14945.77,,14815.9,,14808.6,,14823.16,,14990.53,,15250.17,,15434.11,,15592.4,,15625.98,,15602.11,,15544.69,,15444.48,,15446.68,,15459.37,,15630.17,,15806.04,,15963.57,,15998.26,,15898.74,,15778.09,,15539.0,
71,2026-06-10,2026,6,June,10,,,,16085.1,,17005.8,15563.17,,15205.82,,14846.04,,14661.81,,14587.73,,14678.84,,14965.95,,15420.53,,15840.71,,16233.69,,16554.48,,16774.28,,16798.35,,16789.83,,16779.4,,16726.9,,16785.52,,16883.12,,16978.43,,17005.81,,16853.55,,16699.07,,16393.18,,16015.96,
