year,month,month_name,day,date,predicted_avg,predicted_peak,predicted_min,actual_avg,actual_peak,mape,rmse,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,15898.1,17079.6,14478.5,,,,,16554.54,,15740.36,,16443.86,,14644.77,,15699.14,,15274.76,,15622.34,,14478.45,,15085.12,,15029.14,,15836.35,,14748.61,,15552.37,,15400.6,,15530.71,,16338.57,,16255.93,,16127.53,,17079.62,,17036.66,,16801.37,,17020.56,,16342.62,,16909.56,
2026,6,June,2,2026-06-02,14176.4,15332.4,13279.4,,,,,15332.44,,13462.31,,13776.56,,13279.41,,13545.62,,13387.87,,14590.38,,14095.38,,14289.72,,14011.09,,14133.62,,14193.69,,14351.56,,14374.05,,13466.45,,13819.63,,14134.19,,13695.62,,14901.32,,15047.6,,15038.75,,14757.4,,14665.83,,13884.07,
2026,6,June,3,2026-06-03,14773.7,16023.5,12950.4,,,,,14450.64,,13508.49,,13947.28,,14010.61,,12950.43,,12976.69,,13401.43,,13916.51,,14154.62,,14596.72,,14543.4,,15370.41,,15592.98,,15711.89,,15760.83,,15685.97,,15779.16,,15578.58,,15477.6,,16023.5,,15721.3,,15417.93,,15291.06,,14699.71,
2026,6,June,4,2026-06-04,14871.3,16045.7,13129.2,,,,,14579.25,,13683.2,,14025.48,,14070.65,,13136.02,,13129.19,,13578.08,,14096.37,,14304.18,,14687.11,,14658.22,,15419.61,,15636.11,,15804.07,,15805.44,,15747.93,,15858.34,,15677.19,,15566.44,,16045.74,,15791.7,,15458.61,,15383.53,,14769.85,
2026,6,June,5,2026-06-05,15021.8,16098.2,13357.1,,,,,14758.0,,13921.75,,14090.93,,14168.64,,13431.58,,13357.08,,13821.47,,14337.12,,14541.0,,14848.06,,14854.61,,15512.64,,15715.76,,15978.98,,15883.87,,15854.38,,16013.33,,15822.8,,15729.58,,16098.2,,15883.2,,15512.24,,15522.84,,14865.28,
2026,6,June,6,2026-06-06,14920.9,15984.9,13280.3,,,,,14729.01,,13918.05,,14068.56,,14118.48,,13413.92,,13280.28,,13781.4,,14246.49,,14447.6,,14707.74,,14740.48,,15367.97,,15538.83,,15846.29,,15758.83,,15736.24,,15892.56,,15676.69,,15516.47,,15984.93,,15746.46,,15398.75,,15416.24,,14768.21,
2026,6,June,7,2026-06-07,14846.8,15920.4,13236.4,,,,,14474.23,,13664.36,,13934.85,,14020.73,,13253.04,,13236.44,,13746.7,,14232.88,,14403.38,,14756.96,,14692.76,,15366.3,,15615.46,,15775.85,,15671.19,,15623.2,,15821.65,,15581.1,,15567.44,,15920.39,,15696.53,,15346.84,,15285.94,,14634.49,
2026,6,June,8,2026-06-08,14542.9,15584.0,13309.4,,,,,14880.6,,15375.64,,13973.19,,14198.24,,13384.02,,13659.52,,13673.9,,13885.93,,13309.42,,13789.35,,13572.06,,14308.38,,13940.36,,14986.51,,14991.33,,14843.43,,15060.62,,15495.72,,15222.77,,14902.33,,15583.99,,15286.32,,15406.67,,15299.91,
2026,6,June,9,2026-06-09,13479.6,14403.8,12061.7,,,,,13664.77,,12250.03,,12061.66,,12378.29,,12189.67,,12407.54,,13558.67,,13640.65,,13636.72,,13682.56,,13476.42,,13912.78,,14212.9,,14379.19,,13381.37,,13575.96,,14098.99,,13574.71,,14397.68,,14403.83,,14384.2,,13836.87,,13726.56,,12678.89,
2026,6,June,10,2026-06-10,14752.9,15856.4,13054.0,,,,,14307.39,,13315.22,,13624.2,,13800.72,,13054.05,,13169.79,,13725.68,,14223.59,,14412.33,,14785.85,,14690.12,,15413.27,,15664.67,,15800.72,,15588.75,,15581.62,,15763.6,,15455.19,,15592.68,,15856.43,,15608.91,,15200.04,,15097.73,,14337.36,
2026,6,June,11,2026-06-11,14897.6,15962.5,13287.5,,,,,14627.94,,13648.67,,13791.32,,13939.51,,13310.0,,13287.5,,13866.87,,14369.51,,14560.9,,14821.76,,14811.6,,15475.3,,15668.37,,15958.17,,15716.04,,15734.43,,15907.61,,15629.5,,15630.59,,15962.48,,15725.83,,15295.2,,15301.23,,14502.1,
2026,6,June,12,2026-06-12,14914.8,16039.2,13219.5,,,,,14554.51,,13507.47,,13676.59,,13873.37,,13219.45,,13268.56,,13899.33,,14428.96,,14613.7,,14923.6,,14879.15,,15583.21,,15798.45,,16039.16,,15742.67,,15738.4,,15955.93,,15671.34,,15741.48,,16019.0,,15773.91,,15311.58,,15293.95,,14441.1,
2026,6,June,13,2026-06-13,14952.1,16066.4,13318.6,,,,,14557.3,,13570.85,,13799.64,,13973.43,,13324.68,,13318.57,,13945.17,,14431.96,,14616.58,,14941.94,,14860.97,,15559.32,,15824.22,,16066.39,,15790.85,,15823.23,,16026.56,,15654.26,,15757.69,,16061.01,,15791.5,,15365.73,,15317.42,,14470.66,
2026,6,June,14,2026-06-14,14827.3,15926.3,13168.8,,,,,14282.52,,13325.79,,13587.59,,13805.05,,13168.77,,13279.14,,13912.66,,14402.58,,14568.79,,14941.52,,14825.81,,15504.19,,15791.97,,15926.31,,15626.8,,15618.29,,15879.88,,15528.45,,15707.97,,15905.5,,15647.41,,15211.84,,15111.5,,14294.5,
2026,6,June,15,2026-06-15,14014.8,15567.6,12198.1,,,,,13193.35,,13290.0,,12198.12,,12607.19,,12481.52,,13051.33,,12950.98,,13625.5,,13431.35,,14098.11,,14028.27,,14581.88,,14434.55,,15213.12,,15202.66,,15200.45,,15227.31,,15567.63,,15163.55,,14518.48,,14574.23,,14142.02,,14099.9,,13474.61,
2026,6,June,16,2026-06-16,13396.3,14919.9,11015.9,,,,,12374.75,,11015.95,,11943.17,,12262.54,,11295.25,,12078.31,,12862.32,,13104.8,,13455.53,,14154.33,,13967.43,,14613.93,,14919.87,,14295.52,,14090.36,,13842.39,,14208.82,,13944.25,,14417.19,,14706.98,,14175.75,,13826.93,,13255.62,,12699.66,
2026,6,June,17,2026-06-17,14565.5,15634.8,12883.4,,,,,13950.87,,13003.82,,13313.81,,13548.35,,12883.4,,13121.07,,13778.02,,14202.59,,14351.92,,14753.56,,14619.18,,15276.13,,15559.9,,15608.52,,15305.42,,15274.05,,15565.04,,15213.57,,15458.16,,15634.78,,15385.3,,14958.26,,14774.74,,14030.82,
2026,6,June,18,2026-06-18,14816.2,15927.8,13139.5,,,,,14268.58,,13276.45,,13543.03,,13780.67,,13139.47,,13299.72,,13904.79,,14411.87,,14574.16,,14943.77,,14820.28,,15519.31,,15798.76,,15927.79,,15614.59,,15621.65,,15856.6,,15507.32,,15732.51,,15877.45,,15641.13,,15188.07,,15082.81,,14257.3,
2026,6,June,19,2026-06-19,14941.9,16090.8,13276.2,,,,,14627.44,,13571.32,,13697.87,,13901.05,,13276.22,,13285.34,,13947.48,,14458.59,,14637.09,,14925.43,,14879.41,,15583.4,,15792.99,,16090.8,,15758.73,,15778.61,,15999.69,,15675.42,,15753.18,,16047.28,,15802.99,,15334.87,,15335.8,,14445.19,
2026,6,June,20,2026-06-20,14979.3,16111.1,13289.3,,,,,14698.6,,13656.2,,13796.04,,13975.97,,13326.14,,13289.31,,13919.16,,14438.71,,14636.21,,14922.53,,14890.38,,15597.73,,15801.78,,16111.15,,15824.11,,15841.16,,16037.74,,15726.34,,15756.27,,16094.46,,15837.16,,15388.46,,15405.66,,14532.47,
2026,6,June,21,2026-06-21,14949.0,16061.6,13264.6,,,,,14707.78,,13680.98,,13794.8,,13962.78,,13331.06,,13264.63,,13890.87,,14391.29,,14602.98,,14869.18,,14865.77,,15545.9,,15726.41,,16061.62,,15790.5,,15804.85,,15997.48,,15696.64,,15679.33,,16058.84,,15788.89,,15351.75,,15381.98,,14528.71,
2026,6,June,22,2026-06-22,14892.2,16831.4,13157.9,,,,,14780.91,,15262.69,,13354.01,,13534.01,,13157.88,,13389.48,,13462.2,,14324.42,,13542.46,,14153.74,,13913.89,,14797.02,,14747.11,,16207.93,,16168.54,,16328.73,,16254.41,,16831.36,,15979.27,,15412.69,,16005.5,,15404.12,,15634.93,,14765.56,
2026,6,June,23,2026-06-23,14493.2,15656.6,12701.4,,,,,14068.36,,12881.68,,12973.14,,13409.68,,12701.44,,13260.39,,13929.06,,14118.14,,14269.52,,14682.22,,14582.54,,15296.5,,15382.69,,15656.58,,15225.24,,15316.06,,15449.29,,15071.17,,15444.12,,15587.61,,15357.42,,14822.66,,14541.23,,13809.28,
2026,6,June,24,2026-06-24,15004.2,16214.1,13262.2,,,,,14660.14,,13476.51,,13721.0,,13958.42,,13262.23,,13302.21,,13935.06,,14485.68,,14703.76,,15024.25,,14937.08,,15718.58,,15959.44,,16214.06,,15876.43,,15927.13,,16089.01,,15709.85,,15881.62,,16155.05,,15882.31,,15401.55,,15385.88,,14433.66,
2026,6,June,25,2026-06-25,15031.4,16188.2,13323.0,,,,,14805.2,,13691.27,,13844.67,,14032.27,,13372.02,,13322.97,,13938.64,,14467.96,,14691.33,,14952.3,,14934.13,,15659.15,,15853.53,,16188.24,,15895.56,,15941.27,,16091.7,,15764.58,,15799.23,,16158.44,,15891.91,,15428.86,,15463.79,,14563.99,
2026,6,June,26,2026-06-26,14996.5,16165.6,13289.8,,,,,14692.82,,13573.68,,13749.37,,13955.65,,13289.8,,13294.81,,13931.17,,14469.98,,14681.65,,14977.83,,14936.21,,15669.4,,15881.93,,16165.59,,15853.32,,15877.5,,16063.11,,15741.8,,15819.44,,16131.37,,15865.82,,15394.7,,15402.89,,14496.59,
