year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,,,,14743.6,,16389.2,15176.7,,12984.77,,13664.44,,14889.68,,14076.08,,15382.46,,15579.83,,14460.27,,15026.32,,15016.0,,14635.29,,15850.78,,15979.58,,14570.81,,16389.18,,16139.98,,15257.59,,14996.05,,13074.59,,14699.08,,14725.12,,14092.96,,14416.6,,12761.77,
2026,6,June,2,2026-06-02,,,,15855.7,,16334.1,15502.28,,16048.41,,15612.41,,15446.73,,15367.18,,16147.86,,15659.48,,15867.64,,15584.0,,16016.01,,15966.09,,16137.4,,15976.24,,16200.7,,15910.66,,15778.35,,16334.06,,15756.2,,15880.99,,15656.45,,15937.03,,15658.98,,16133.0,,15958.59,
2026,6,June,3,2026-06-03,,,,16476.6,,18425.8,16041.14,,16148.98,,15135.22,,15375.39,,15148.52,,16233.4,,14837.81,,15098.25,,14779.6,,15907.52,,16126.4,,15520.63,,16577.21,,16921.84,,17191.4,,18084.72,,16705.97,,17252.49,,18425.78,,18225.97,,17381.93,,17957.0,,17675.71,,16686.69,
2026,6,June,4,2026-06-04,,,,17121.8,,19344.9,16635.18,,16701.45,,15607.71,,15845.97,,15606.26,,16950.46,,15330.86,,15812.19,,15260.4,,16417.64,,16559.63,,15964.98,,17034.25,,17656.14,,18034.16,,19210.96,,17389.14,,17895.49,,19344.91,,19162.19,,18116.03,,18603.16,,18469.34,,17315.54,
2026,6,June,5,2026-06-05,,,,18064.1,,21007.2,17228.93,,17615.59,,16248.17,,16345.49,,15880.31,,17875.23,,15920.82,,16607.71,,15930.93,,17164.17,,17292.52,,16466.88,,18027.74,,18856.74,,19464.66,,20910.26,,18673.31,,18877.02,,21007.24,,20516.29,,19277.11,,19504.08,,19673.21,,18174.52,
2026,6,June,6,2026-06-06,,,,18364.7,,21280.1,18262.61,,17510.84,,16873.42,,17041.31,,17022.28,,18265.07,,15765.96,,16781.52,,15599.66,,17260.56,,17425.02,,16386.71,,18244.15,,18598.68,,19998.43,,20927.86,,18335.21,,19170.42,,21280.09,,21168.97,,19703.36,,20108.49,,20492.94,,18528.96,
2026,6,June,7,2026-06-07,,,,18829.3,,22095.6,18501.91,,17553.54,,16886.11,,17389.61,,17355.41,,18684.58,,15868.71,,17097.22,,16213.61,,17823.48,,18092.93,,16871.77,,18835.53,,19162.05,,20801.33,,21958.29,,19170.62,,19818.86,,22095.64,,21573.97,,20007.27,,20304.12,,21346.93,,18489.06,
2026,6,June,8,2026-06-08,,,,16400.0,,18077.5,16490.68,,16842.62,,16788.21,,15865.36,,16324.57,,18077.49,,16664.73,,16517.1,,14909.06,,16274.03,,16897.72,,16396.53,,15092.77,,16972.49,,16573.5,,17054.74,,15730.88,,15042.83,,16562.18,,16428.75,,16631.15,,15778.11,,17311.74,,16373.92,
2026,6,June,9,2026-06-09,,,,15288.7,,15660.5,15047.11,,15434.12,,15127.61,,14911.14,,14886.68,,15454.32,,15061.71,,15309.55,,15090.8,,15456.04,,15379.58,,15526.22,,15414.31,,15567.06,,15336.03,,15147.02,,15660.49,,15235.38,,15339.67,,15123.58,,15370.28,,15051.15,,15545.75,,15452.63,
2026,6,June,10,2026-06-10,,,,16754.0,,19835.6,16559.72,,16478.76,,15062.66,,15559.19,,14997.44,,16248.07,,14087.59,,15263.47,,14616.02,,15346.22,,15663.29,,14556.45,,16746.34,,16966.09,,17511.68,,18693.03,,16667.44,,17861.7,,19835.63,,19498.23,,18590.39,,19217.38,,18380.33,,17689.43,
2026,6,June,11,2026-06-11,,,,17304.6,,19970.8,17287.42,,16867.92,,15753.46,,16159.53,,15859.03,,17143.83,,15049.75,,15877.11,,14857.64,,15925.38,,16335.98,,15562.69,,17357.1,,17471.63,,18318.16,,19265.03,,17375.61,,18263.15,,19970.79,,19852.83,,18670.45,,19315.15,,18866.94,,17904.03,
2026,6,June,12,2026-06-12,,,,17703.0,,20717.1,17079.83,,16905.96,,15559.83,,16287.14,,16061.07,,17474.34,,15154.64,,16140.69,,15558.47,,16456.56,,16967.63,,16289.81,,17693.63,,18212.07,,19175.44,,20468.97,,17925.7,,18767.91,,20717.09,,20253.8,,18892.81,,19287.38,,19633.1,,17907.98,
2026,6,June,13,2026-06-13,,,,17890.7,,20860.3,18196.29,,17643.53,,16594.54,,16448.8,,16331.19,,17576.77,,15136.93,,15977.99,,14913.61,,16608.13,,16669.52,,15929.49,,17861.27,,17614.91,,18979.51,,19743.58,,17911.47,,19168.5,,20860.3,,20836.11,,19513.88,,20426.27,,19814.64,,18620.46,
2026,6,June,14,2026-06-14,,,,17662.4,,20317.0,17590.11,,17463.44,,16254.67,,15996.02,,16122.32,,17334.06,,15026.99,,15466.08,,14966.81,,16785.46,,16858.12,,16420.57,,17693.48,,17577.24,,18862.98,,19520.03,,17848.94,,18932.38,,20317.0,,20162.07,,19056.29,,19884.93,,19593.44,,18164.75,
2026,6,June,15,2026-06-15,,,,15311.3,,15833.6,15034.79,,15238.75,,15259.15,,14962.56,,15158.16,,15571.27,,15065.78,,15336.92,,14878.09,,15528.43,,15365.17,,15459.01,,15313.35,,15833.62,,15374.47,,15172.65,,15560.75,,15054.71,,15536.16,,15109.83,,15422.85,,14896.44,,15791.69,,15545.86,
2026,6,June,16,2026-06-16,,,,14702.9,,14964.7,14576.9,,14799.54,,14626.79,,14357.86,,14390.3,,14737.87,,14444.19,,14733.03,,14581.29,,14877.56,,14773.68,,14894.85,,14833.8,,14912.48,,14742.41,,14494.83,,14964.68,,14697.35,,14780.47,,14573.09,,14784.81,,14423.23,,14939.09,,14929.96,
2026,6,June,17,2026-06-17,,,,16116.6,,18347.2,15831.13,,16279.14,,15075.99,,14961.4,,14738.99,,15909.53,,14401.75,,14552.22,,14279.2,,15223.0,,15519.46,,14940.64,,16133.61,,16106.56,,16524.19,,17288.08,,15930.55,,16915.5,,18161.11,,18347.24,,17434.59,,18279.88,,17298.46,,16666.7,
2026,6,June,18,2026-06-18,,,,16734.8,,19101.5,16379.08,,16502.69,,15080.54,,15275.23,,15054.79,,16514.47,,14629.58,,14921.25,,14701.67,,15794.11,,16272.1,,15580.82,,17017.64,,17028.67,,17571.83,,18565.62,,16981.22,,17755.74,,19101.51,,19028.81,,17888.85,,18604.81,,18210.17,,17174.05,
2026,6,June,19,2026-06-19,,,,17355.1,,19983.6,17214.19,,17017.78,,15667.88,,15914.61,,15747.44,,17173.68,,14971.6,,15744.76,,14977.23,,16108.77,,16530.18,,15894.15,,17265.96,,17433.6,,18375.41,,19529.77,,17375.9,,18434.91,,19983.59,,19964.64,,18698.24,,19408.9,,19094.67,,17994.07,
2026,6,June,20,2026-06-20,,,,17830.7,,21159.1,18223.54,,16995.86,,16184.14,,16633.4,,16342.63,,17467.59,,14588.72,,16101.02,,14818.08,,16378.38,,16584.81,,15586.48,,17629.25,,17691.03,,19174.2,,20162.74,,17815.35,,19233.47,,21159.12,,20836.86,,19488.55,,20146.19,,20099.56,,18595.58,
2026,6,June,21,2026-06-21,,,,18441.5,,22402.7,19504.46,,17053.11,,16844.08,,17411.77,,16928.29,,17971.19,,14498.62,,16545.21,,14803.25,,16802.35,,16872.89,,15386.69,,18277.15,,18105.78,,20019.46,,20976.74,,18600.53,,20183.39,,22402.72,,21876.49,,20295.03,,20863.82,,21198.05,,19173.93,
2026,6,June,22,2026-06-22,,,,15768.5,,17883.7,16212.96,,16173.66,,16594.22,,15237.35,,16089.16,,17883.66,,16179.62,,15946.55,,13783.29,,15545.64,,16391.84,,15542.87,,13807.68,,16418.38,,15986.92,,16642.76,,14395.55,,13868.44,,16087.84,,15936.73,,16075.05,,14839.56,,16999.09,,15804.21,
2026,6,June,23,2026-06-23,,,,14717.0,,15023.7,14853.67,,14496.56,,15023.66,,14965.87,,14652.79,,14720.25,,14242.19,,14916.69,,14598.15,,14608.71,,14739.03,,14749.34,,14854.83,,14800.63,,14304.2,,14909.95,,14893.27,,14895.85,,14734.21,,14368.54,,14942.17,,14421.22,,14821.89,,14694.64,
2026,6,June,24,2026-06-24,,,,16336.5,,18596.8,16266.65,,16552.88,,15520.06,,15305.62,,14989.0,,16146.31,,14619.17,,14774.35,,14278.75,,15294.24,,15533.21,,14966.93,,16299.61,,16216.73,,16744.92,,17351.8,,16215.25,,17135.02,,18387.84,,18596.85,,17752.47,,18592.2,,17493.15,,17043.44,
2026,6,June,25,2026-06-25,,,,16873.8,,19229.4,16967.61,,16971.09,,15860.51,,15618.61,,15497.32,,16910.85,,15152.23,,15272.36,,14549.53,,15843.06,,16171.23,,15579.29,,16955.11,,16653.2,,17492.49,,18244.35,,16864.43,,17675.79,,18819.06,,19229.44,,18045.55,,19029.58,,18171.04,,17398.51,
2026,6,June,26,2026-06-26,,,,17428.5,,20027.2,17228.17,,17119.01,,15716.77,,15924.6,,15763.71,,17368.4,,15252.53,,15864.12,,15140.38,,16239.3,,16700.84,,16063.08,,17383.93,,17594.92,,18384.98,,19678.27,,17540.75,,18419.43,,19921.29,,20027.16,,18660.21,,19348.11,,19077.64,,17866.76,
2026,6,June,27,2026-06-27,,,,17489.6,,20199.4,17194.19,,17065.99,,15740.67,,15916.52,,15706.28,,17376.36,,14963.3,,15329.57,,14915.01,,16358.01,,16839.08,,16315.81,,17552.52,,17697.32,,18777.87,,19709.73,,17917.25,,18579.22,,20199.45,,20041.38,,18723.91,,19436.83,,19378.48,,18015.25,
2026,6,June,28,2026-06-28,,,,18138.4,,21637.9,18899.5,,17300.57,,16563.44,,16821.63,,16516.85,,17717.83,,14634.27,,16159.71,,14838.17,,16700.04,,16810.17,,15615.58,,18044.83,,17761.68,,19409.55,,20407.69,,18319.89,,19751.45,,21637.88,,21372.6,,19865.4,,20699.15,,20567.71,,18906.69,
2026,6,June,29,2026-06-29,,,,15331.6,,16948.0,15469.45,,14900.66,,16189.66,,14970.58,,16242.87,,16948.01,,15424.58,,15471.42,,13293.83,,15422.05,,15622.81,,14961.52,,13755.17,,16598.89,,15533.02,,15796.45,,14153.58,,13489.75,,16132.31,,15275.94,,15651.6,,14060.55,,16913.02,,15681.54,
2026,6,June,30,2026-06-30,,,,15142.6,,15486.9,14929.83,,15275.84,,15002.69,,14773.14,,14762.87,,15275.62,,14907.68,,15165.75,,14963.71,,15311.75,,15228.45,,15368.74,,15269.51,,15403.79,,15187.97,,14984.34,,15486.94,,15101.18,,15200.19,,14986.27,,15224.25,,14894.53,,15394.43,,15322.26,
