day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
31,2026-05-01,2026,5,May,1,0.0,0.0,17051.3,17051.3,18759.0,18759.0,18759.02,18759.02,18488.18,18488.18,17911.21,17911.21,17451.67,17451.67,17100.43,17100.43,17140.26,17140.26,16900.46,16900.46,16808.12,16808.12,16160.04,16160.04,16090.36,16090.36,15990.1,15990.1,15943.25,15943.25,17239.64,17239.64,17090.33,17090.33,17077.66,17077.66,17553.24,17553.24,17598.9,17598.9,16967.6,16967.6,16695.98,16695.98,16710.36,16710.36,16380.03,16380.03,16660.27,16660.27,17281.62,17281.62,17231.46,17231.46
32,2026-05-02,2026,5,May,2,0.0,0.0,17767.9,17767.9,19478.8,19478.8,16612.08,16612.08,16417.33,16417.33,15930.55,15930.55,15667.48,15667.48,15453.77,15453.77,15501.62,15501.62,15609.55,15609.55,16770.17,16770.17,17410.46,17410.46,18499.48,18499.48,19478.76,19478.76,19307.15,19307.15,19253.19,19253.19,18970.39,18970.39,18368.68,18368.68,19429.13,19429.13,18776.77,18776.77,18858.56,18858.56,18347.44,18347.44,18532.6,18532.6,17908.9,17908.9,18180.6,18180.6,18691.92,18691.92,18451.88,18451.88
33,2026-05-03,2026,5,May,3,0.0,0.0,18052.5,18052.5,19925.5,19925.5,17670.84,17670.84,17161.17,17161.17,16782.65,16782.65,16430.81,16430.81,16267.97,16267.97,16230.32,16230.32,16022.33,16022.33,16647.11,16647.11,16667.2,16667.2,17746.72,17746.72,18232.63,18232.63,18274.32,18274.32,18327.01,18327.01,18326.37,18326.37,18462.65,18462.65,19384.15,19384.15,19737.7,19737.7,19925.47,19925.47,19256.04,19256.04,19512.66,19512.66,18938.0,18938.0,18899.81,18899.81,19185.46,19185.46,19170.52,19170.52
34,2026-05-04,2026,5,May,4,0.0,0.0,16257.5,16257.5,18327.2,18327.2,18327.18,18327.18,17736.94,17736.94,17165.45,17165.45,16768.55,16768.55,16458.56,16458.56,16553.32,16553.32,16589.28,16589.28,16510.33,16510.33,16059.17,16059.17,16485.7,16485.7,16797.81,16797.81,16892.87,16892.87,16904.32,16904.32,16887.48,16887.48,16945.96,16945.96,17468.3,17468.3,16451.51,16451.51,15820.3,15820.3,15216.49,15216.49,14604.75,14604.75,13789.22,13789.22,14522.61,14522.61,14659.8,14659.8,14565.03,14565.03
35,2026-05-05,2026,5,May,5,0.0,0.0,16251.3,16251.3,19102.5,19102.5,13910.58,13910.58,13541.13,13541.13,13272.84,13272.84,12619.75,12619.75,12400.86,12400.86,12671.37,12671.37,12964.86,12964.86,14025.76,14025.76,15143.8,15143.8,16210.13,16210.13,16912.07,16912.07,17021.28,17021.28,17140.73,17140.73,17267.16,17267.16,17152.75,17152.75,18059.44,18059.44,18422.63,18422.63,18357.17,18357.17,18790.86,18790.86,19074.73,19074.73,18488.74,18488.74,18646.67,18646.67,19102.55,19102.55,18833.9,18833.9
36,2026-05-06,2026,5,May,6,0.0,0.0,17711.0,17711.0,19417.8,19417.8,18001.81,18001.81,17368.36,17368.36,16639.16,16639.16,16322.35,16322.35,16062.28,16062.28,15958.61,15958.61,16339.45,16339.45,17338.74,17338.74,17434.76,17434.76,18369.71,18369.71,19051.22,19051.22,19159.33,19159.33,18799.02,18799.02,18812.56,18812.56,18846.85,18846.85,19417.79,19417.79,18947.35,18947.35,18798.42,18798.42,18377.43,18377.43,18311.23,18311.23,16956.34,16956.34,16300.25,16300.25,16892.67,16892.67,16558.85,16558.85
37,2026-05-07,2026,5,May,7,0.0,0.0,16834.4,16834.4,18819.8,18819.8,15680.37,15680.37,15166.43,15166.43,14788.09,14788.09,14586.58,14586.58,14569.14,14569.14,14727.47,14727.47,14904.36,14904.36,15756.03,15756.03,16119.05,16119.05,16734.96,16734.96,17754.85,17754.85,17816.28,17816.28,18175.01,18175.01,18054.24,18054.24,17938.52,17938.52,18813.35,18813.35,18819.83,18819.83,18703.73,18703.73,17816.37,17816.37,17814.81,17814.81,17090.77,17090.77,17249.14,17249.14,17442.18,17442.18,17504.41,17504.41
38,2026-05-08,2026,5,May,8,0.0,0.0,17258.9,17258.9,18844.0,18844.0,16752.06,16752.06,16297.99,16297.99,15795.41,15795.41,15464.34,15464.34,15288.77,15288.77,15261.11,15261.11,15427.2,15427.2,16145.54,16145.54,16357.55,16357.55,17140.71,17140.71,17664.51,17664.51,17650.63,17650.63,17820.27,17820.27,17592.55,17592.55,17712.3,17712.3,18638.38,18638.38,18612.05,18612.05,18529.34,18529.34,18101.63,18101.63,18843.97,18843.97,18241.0,18241.0,18332.16,18332.16,18392.36,18392.36,18151.32,18151.32
39,2026-05-09,2026,5,May,9,0.0,0.0,17816.8,17816.8,19836.7,19836.7,17165.62,17165.62,16580.46,16580.46,16226.49,16226.49,15953.48,15953.48,15633.71,15633.71,15715.56,15715.56,16129.0,16129.0,16879.67,16879.67,16742.98,16742.98,17692.55,17692.55,17944.09,17944.09,17966.86,17966.86,18368.11,18368.11,18079.54,18079.54,18169.81,18169.81,19168.16,19168.16,19836.72,19836.72,19765.32,19765.32,19173.78,19173.78,19256.06,19256.06,18578.7,18578.7,18583.06,18583.06,19045.32,19045.32,18947.19,18947.19
40,2026-05-10,2026,5,May,10,0.0,0.0,18132.7,18132.7,19839.7,19839.7,18141.49,18141.49,17628.03,17628.03,17020.35,17020.35,16572.05,16572.05,16266.85,16266.85,16102.59,16102.59,16214.05,16214.05,16774.31,16774.31,16899.4,16899.4,17863.68,17863.68,18513.76,18513.76,18673.75,18673.75,18960.47,18960.47,18374.16,18374.16,18502.01,18502.01,19332.41,19332.41,19839.65,19839.65,19275.43,19275.43,18958.36,18958.36,19404.73,19404.73,18848.23,18848.23,18897.52,18897.52,19228.82,19228.82,18891.72,18891.72
