year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,,,,14227.4,,15271.8,14277.16,,13991.26,,13538.48,,13343.53,,13458.73,,13872.55,,13605.13,,13894.27,,13741.73,,13581.03,,14148.84,,13948.92,,14210.29,,14296.87,,14692.89,,14911.29,,14833.28,,14686.32,,15271.82,,14681.44,,14362.0,,15179.07,,14767.91,,14163.73,
2026,5,May,2,2026-05-02,,,,13622.4,,14689.4,13566.22,,13495.6,,13085.1,,12889.74,,12878.64,,13100.56,,13067.15,,13051.49,,13032.51,,13023.75,,13591.24,,13466.7,,13386.42,,13774.6,,13968.52,,14250.27,,14246.87,,14078.82,,14689.37,,14057.29,,13851.77,,14445.56,,14219.18,,13720.0,
2026,5,May,3,2026-05-03,,,,14099.2,,15093.3,14095.67,,13829.64,,13399.67,,13247.8,,13291.8,,13770.63,,13553.42,,13822.62,,13606.81,,13533.38,,14145.86,,13947.52,,14068.19,,14122.55,,14593.98,,14781.38,,14719.4,,14537.53,,15093.3,,14500.76,,14100.65,,14976.27,,14613.42,,14029.71,
2026,5,May,4,2026-05-04,,,,14193.4,,15150.7,14144.78,,13799.86,,13403.09,,13201.88,,13334.81,,13920.76,,13699.29,,14037.6,,13801.94,,13750.23,,14374.73,,14128.83,,14334.2,,14219.61,,14700.25,,14854.63,,14852.77,,14634.54,,15150.69,,14522.14,,14002.99,,15069.89,,14607.75,,14093.5,
2026,5,May,5,2026-05-05,,,,14215.0,,15213.0,14249.6,,14312.82,,13714.38,,13528.49,,13572.23,,13999.24,,13582.28,,13801.01,,13603.98,,13456.7,,14034.9,,13768.15,,14065.43,,14085.65,,14656.81,,14781.32,,14729.41,,14462.35,,15213.02,,14727.44,,14499.45,,15154.57,,14895.22,,14264.65,
2026,5,May,6,2026-05-06,,,,14214.4,,15239.8,14281.14,,14281.71,,13687.79,,13519.94,,13533.83,,13968.21,,13561.19,,13794.91,,13596.72,,13447.2,,14026.24,,13787.43,,14025.16,,14082.48,,14678.27,,14838.35,,14735.92,,14520.23,,15239.82,,14723.91,,14501.74,,15167.86,,14908.08,,14237.93,
2026,5,May,7,2026-05-07,,,,14227.4,,15262.8,14305.59,,14239.79,,13664.96,,13501.46,,13512.2,,13959.84,,13572.32,,13827.54,,13629.06,,13477.35,,14052.19,,13835.05,,14055.5,,14112.14,,14710.78,,14890.24,,14764.37,,14574.93,,15262.84,,14724.44,,14477.8,,15184.35,,14898.22,,14223.91,
2026,5,May,8,2026-05-08,,,,14243.8,,15274.7,14318.0,,14178.6,,13633.59,,13468.11,,13491.99,,13967.38,,13603.88,,13888.59,,13684.46,,13536.04,,14111.22,,13906.35,,14122.78,,14150.21,,14746.18,,14932.06,,14800.93,,14624.8,,15274.73,,14715.7,,14420.89,,15196.34,,14868.56,,14209.5,
2026,5,May,9,2026-05-09,,,,14269.7,,15281.3,14346.4,,14144.21,,13620.1,,13441.48,,13492.21,,14006.39,,13644.32,,13968.16,,13749.12,,13605.53,,14183.07,,13973.23,,14216.04,,14178.85,,14789.44,,14972.09,,14846.85,,14664.18,,15281.28,,14710.79,,14362.41,,15212.91,,14845.73,,14218.28,
2026,5,May,10,2026-05-10,,,,14300.0,,15267.1,14331.67,,14049.31,,13580.58,,13378.2,,13492.21,,14057.72,,13734.01,,14097.93,,13855.06,,13737.48,,14324.1,,14093.3,,14392.27,,14250.7,,14829.76,,14988.56,,14916.37,,14694.18,,15267.15,,14686.36,,14235.33,,15211.47,,14773.24,,14224.06,
