year,month,month_name,day,date,predicted_avg,predicted_peak,predicted_min,actual_avg,actual_peak,mape,rmse,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,16670.1,18336.5,14742.5,,,,,17139.45,,16716.16,,16103.4,,15377.5,,14997.2,,15025.1,,14742.54,,14888.13,,15165.23,,15323.1,,15648.49,,16187.65,,16534.01,,16739.17,,17352.2,,17561.77,,17699.9,,18053.46,,18205.81,,18336.48,,18179.3,,18248.33,,17933.28,,17924.67,
2026,5,May,2,2026-05-02,16090.8,17850.2,13683.9,,,,,15644.92,,15122.45,,14500.6,,13837.32,,13683.9,,13867.11,,14031.87,,14549.0,,15117.13,,15384.44,,16007.32,,16434.93,,16826.83,,16797.58,,17398.82,,17457.17,,17445.01,,17850.2,,17837.81,,17828.63,,17720.52,,17320.11,,16996.01,,16518.96,
2026,5,May,3,2026-05-03,16774.0,18478.1,14754.5,,,,,17116.51,,16653.85,,15996.53,,15291.67,,14936.79,,14981.24,,14754.53,,14948.77,,15295.53,,15529.17,,15901.5,,16419.79,,16781.8,,16990.01,,17564.91,,17781.47,,17925.09,,18248.16,,18374.12,,18478.07,,18340.66,,18355.31,,17999.98,,17910.41,
2026,5,May,4,2026-05-04,16338.7,17703.2,14091.4,,,,,16150.22,,15831.1,,15182.39,,14216.56,,14091.36,,14394.7,,14302.51,,14723.61,,15421.68,,15848.36,,16240.23,,16828.65,,17092.99,,17079.71,,17543.48,,17510.88,,17427.54,,17703.23,,17642.36,,17692.45,,17522.64,,17450.88,,17095.63,,17136.62,
2026,5,May,5,2026-05-05,16523.2,18161.6,14074.4,,,,,16286.73,,15896.78,,15183.17,,14260.65,,14074.45,,14351.35,,14292.21,,14752.1,,15438.57,,15902.45,,16337.75,,16897.12,,17226.38,,17269.26,,17753.64,,17786.62,,17778.45,,18108.38,,18080.57,,18161.57,,17975.28,,17884.94,,17486.18,,17372.35,
2026,5,May,6,2026-05-06,16805.4,18543.3,14893.0,,,,,17252.98,,16784.65,,16179.36,,15466.79,,15075.39,,15165.97,,14893.04,,15066.71,,15314.66,,15486.98,,15769.0,,16341.66,,16629.29,,16860.86,,17437.72,,17649.39,,17809.69,,18157.51,,18365.51,,18543.31,,18324.53,,18508.67,,18134.53,,18110.96,
2026,5,May,7,2026-05-07,16877.0,18632.5,14941.1,,,,,17323.39,,16841.62,,16229.14,,15481.04,,15094.9,,15211.03,,14941.12,,15133.16,,15396.67,,15569.48,,15850.35,,16449.93,,16720.33,,16940.98,,17526.83,,17725.59,,17874.72,,18230.21,,18447.26,,18632.49,,18401.26,,18602.05,,18216.62,,18208.28,
2026,5,May,8,2026-05-08,16828.9,18608.6,14817.0,,,,,17107.3,,16598.36,,15944.79,,15240.84,,14894.82,,15000.33,,14817.04,,15061.53,,15407.56,,15658.11,,15993.76,,16536.67,,16843.77,,17060.49,,17592.7,,17806.86,,17965.44,,18295.61,,18466.89,,18608.57,,18416.57,,18498.89,,18096.56,,17979.5,
2026,5,May,9,2026-05-09,16936.7,18732.0,14870.5,,,,,17299.56,,16801.84,,16134.28,,15370.89,,15003.2,,15102.08,,14870.51,,15097.63,,15442.42,,15669.45,,16018.12,,16593.46,,16914.75,,17122.04,,17712.9,,17917.53,,18061.28,,18414.38,,18585.65,,18731.98,,18544.86,,18639.3,,18250.5,,18181.72,
2026,5,May,10,2026-05-10,17042.2,18859.4,14968.4,,,,,17592.54,,17116.48,,16443.66,,15707.56,,15266.33,,15298.44,,14968.41,,15104.45,,15367.32,,15562.64,,15886.38,,16465.07,,16826.96,,17092.35,,17722.37,,17974.93,,18156.23,,18505.37,,18697.46,,18859.42,,18676.44,,18833.3,,18448.53,,18440.69,
2026,5,May,11,2026-05-11,16469.8,17906.2,14198.6,,,,,16378.67,,16028.59,,15331.39,,14375.95,,14198.57,,14474.2,,14336.22,,14731.14,,15414.34,,15843.62,,16247.9,,16854.54,,17155.56,,17175.62,,17666.38,,17677.07,,17615.37,,17888.05,,17846.15,,17906.18,,17734.95,,17704.88,,17307.82,,17380.85,
2026,5,May,12,2026-05-12,16609.2,18209.9,14236.4,,,,,16571.15,,16206.05,,15490.32,,14454.43,,14236.4,,14552.82,,14380.15,,14803.43,,15469.77,,15887.52,,16267.37,,16915.74,,17195.63,,17224.62,,17749.36,,17756.84,,17718.8,,18066.0,,18077.38,,18209.89,,17983.55,,18049.04,,17643.17,,17711.66,
2026,5,May,13,2026-05-13,16953.6,18743.6,15041.6,,,,,17480.05,,17000.03,,16403.31,,15649.56,,15233.35,,15340.8,,15041.62,,15205.42,,15416.98,,15559.89,,15800.24,,16423.86,,16685.29,,16931.49,,17536.37,,17747.74,,17914.43,,18284.53,,18534.33,,18743.62,,18485.63,,18737.15,,18351.41,,18378.52,
2026,5,May,14,2026-05-14,16997.7,18800.6,15067.1,,,,,17575.3,,17098.73,,16491.33,,15724.24,,15296.99,,15376.84,,15067.09,,15210.67,,15420.26,,15559.94,,15785.24,,16415.93,,16693.08,,16953.83,,17566.7,,17795.65,,17972.04,,18344.66,,18596.1,,18800.58,,18547.87,,18784.86,,18404.22,,18463.77,
2026,5,May,15,2026-05-15,17068.2,18900.2,15085.0,,,,,17692.7,,17217.62,,16587.01,,15823.02,,15372.22,,15419.86,,15085.0,,15205.55,,15411.9,,15559.68,,15795.77,,16420.66,,16730.96,,17012.13,,17640.51,,17892.29,,18083.97,,18455.36,,18701.15,,18900.15,,18662.6,,18889.18,,18507.44,,18571.08,
2026,5,May,16,2026-05-16,17054.2,18907.0,14974.1,,,,,17585.23,,17094.01,,16422.14,,15676.9,,15232.71,,15295.73,,14974.12,,15132.05,,15392.54,,15587.58,,15899.82,,16499.17,,16841.95,,17104.17,,17732.04,,17977.5,,18155.94,,18514.67,,18725.32,,18906.99,,18694.86,,18890.78,,18483.93,,18479.91,
2026,5,May,17,2026-05-17,17099.2,18948.4,15011.2,,,,,17755.81,,17296.19,,16620.36,,15866.91,,15386.53,,15400.15,,15011.22,,15107.99,,15334.31,,15507.67,,15810.05,,16410.63,,16784.94,,17070.21,,17731.39,,17996.76,,18186.67,,18546.37,,18753.82,,18934.68,,18739.95,,18948.41,,18564.72,,18615.87,
2026,5,May,18,2026-05-18,16012.7,17288.1,13825.5,,,,,15664.16,,15367.66,,14862.81,,13871.85,,13825.48,,14228.55,,14233.73,,14732.37,,15378.41,,15692.62,,16054.79,,16653.18,,16800.63,,16689.78,,17172.03,,17030.02,,16886.81,,17237.89,,17208.18,,17288.06,,17061.33,,16981.42,,16707.66,,16676.36,
