year,month,month_name,day,date,predicted_avg,predicted_peak,predicted_min,actual_avg,actual_peak,mape,rmse,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,15650.6,16665.0,14642.5,,,,,15544.6,,15195.99,,14876.38,,15091.98,,14642.46,,14866.56,,14844.36,,14866.24,,15015.75,,15096.41,,15378.74,,15849.44,,15537.27,,15898.41,,16093.69,,16225.7,,16448.88,,16444.67,,16665.02,,16285.8,,16423.47,,16503.24,,15886.52,,15933.49,
2026,4,April,2,2026-04-02,15530.5,16521.2,14390.8,,,,,15097.01,,14828.03,,14540.52,,14768.51,,14390.75,,14620.73,,14664.54,,14793.29,,14972.4,,15158.75,,15450.78,,15994.89,,15761.03,,16095.16,,16225.67,,16346.56,,16458.27,,16388.06,,16521.23,,16108.03,,16177.39,,16172.14,,15585.25,,15612.09,
2026,4,April,3,2026-04-03,15469.5,16593.1,14237.3,,,,,14760.12,,14529.5,,14322.68,,14532.61,,14237.32,,14479.82,,14574.11,,14753.1,,14973.72,,15194.21,,15524.87,,16088.66,,15957.1,,16303.77,,16451.53,,16539.94,,16593.08,,16477.08,,16477.48,,16038.99,,15998.47,,15879.79,,15285.53,,15294.89,
2026,4,April,4,2026-04-04,15548.4,16711.5,14258.6,,,,,14542.67,,14443.47,,14258.65,,14727.06,,14407.7,,14764.55,,14769.43,,15013.76,,15175.8,,15471.25,,15791.06,,16408.03,,16142.1,,16460.59,,16554.36,,16707.33,,16711.47,,16487.71,,16574.23,,15885.5,,15862.16,,15843.18,,15026.45,,15133.61,
2026,4,April,5,2026-04-05,15592.9,16761.2,14279.1,,,,,14513.18,,14456.06,,14279.08,,14805.69,,14509.67,,14886.14,,14870.03,,15137.06,,15282.4,,15606.8,,15916.62,,16514.14,,16238.38,,16527.72,,16594.03,,16761.23,,16734.29,,16484.75,,16583.85,,15849.19,,15812.93,,15819.22,,14969.07,,15077.06,
2026,4,April,6,2026-04-06,15425.0,16570.3,14081.0,,,,,14899.88,,14557.1,,14356.44,,14297.55,,14081.04,,14207.4,,14412.72,,14553.64,,14849.2,,15020.74,,15374.77,,15869.64,,15933.23,,16297.48,,16495.12,,16507.3,,16570.3,,16545.14,,16400.87,,16213.78,,16096.74,,15834.0,,15473.06,,15353.34,
2026,4,April,7,2026-04-07,15501.3,16631.8,14311.3,,,,,14690.47,,14493.51,,14343.53,,14552.48,,14311.33,,14560.09,,14676.13,,14870.21,,15102.82,,15320.47,,15651.84,,16192.55,,16093.46,,16422.79,,16559.93,,16618.39,,16631.75,,16494.97,,16431.79,,15993.02,,15906.32,,15748.19,,15175.05,,15189.04,
2026,4,April,8,2026-04-08,15402.1,16468.0,14071.9,,,,,15136.71,,14726.62,,14456.71,,14311.36,,14071.87,,14141.57,,14345.29,,14444.42,,14733.86,,14882.53,,15217.4,,15666.2,,15745.0,,16100.33,,16301.63,,16321.81,,16427.05,,16467.98,,16373.47,,16296.64,,16223.46,,15993.32,,15719.43,,15544.68,
2026,4,April,9,2026-04-09,15430.7,16490.3,14168.2,,,,,14933.02,,14625.86,,14367.15,,14416.75,,14168.16,,14321.0,,14454.03,,14608.77,,14851.59,,15069.63,,15395.48,,15876.74,,15867.25,,16194.62,,16352.0,,16427.43,,16490.35,,16448.65,,16420.81,,16155.49,,16087.97,,15934.4,,15492.25,,15377.93,
2026,4,April,10,2026-04-10,15426.6,16468.7,14128.8,,,,,15092.46,,14714.66,,14454.27,,14358.41,,14128.8,,14218.8,,14406.75,,14522.82,,14800.82,,14968.58,,15299.08,,15745.61,,15809.05,,16149.79,,16334.76,,16365.21,,16450.82,,16468.68,,16383.15,,16261.57,,16181.69,,15968.21,,15658.62,,15495.11,
