year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,,,,17033.5,,18555.4,16909.51,,17126.98,,16311.97,,16161.57,,15862.25,,15671.48,,15248.18,,16008.91,,15954.12,,16071.58,,16322.42,,16841.73,,17024.63,,17916.21,,18078.03,,17910.94,,18046.13,,18555.44,,18027.29,,18167.46,,17946.02,,17743.01,,17710.96,,17186.62,
2026,4,April,2,2026-04-02,,,,17287.4,,18778.4,17364.0,,17545.61,,16808.24,,16688.54,,16006.03,,15752.1,,15635.39,,16197.96,,16053.19,,16407.96,,16676.79,,16933.52,,17294.5,,17996.42,,18332.62,,18379.09,,17933.21,,18778.4,,18240.87,,18099.14,,18383.57,,17960.07,,18203.07,,17227.75,
2026,4,April,3,2026-04-03,,,,17348.6,,18713.9,17340.81,,17374.09,,16648.65,,16513.56,,15870.08,,15726.06,,15743.86,,16315.66,,16343.28,,16759.09,,16999.17,,17272.91,,17577.14,,18072.25,,18357.54,,18316.25,,18064.5,,18713.91,,18398.7,,18239.3,,18435.82,,17943.13,,18132.4,,17207.46,
2026,4,April,4,2026-04-04,,,,17548.0,,18895.7,17236.35,,17213.75,,16418.15,,16322.83,,15793.93,,15797.37,,15936.81,,16733.23,,16914.73,,17373.46,,17554.5,,17865.08,,18033.77,,18393.72,,18571.06,,18374.21,,18338.45,,18895.7,,18678.56,,18575.57,,18652.51,,18068.12,,18171.38,,17238.25,
2026,4,April,5,2026-04-05,,,,17429.9,,18708.4,17038.16,,16985.06,,16189.02,,16096.88,,15654.65,,15711.48,,15868.43,,16706.3,,16959.86,,17394.88,,17552.97,,17893.81,,18001.54,,18289.36,,18413.85,,18144.91,,18257.9,,18708.37,,18559.96,,18495.84,,18468.44,,17894.6,,17940.31,,17092.16,
2026,4,April,6,2026-04-06,,,,14769.0,,15532.2,15141.03,,14872.07,,14345.81,,13933.76,,13759.84,,13506.46,,13467.27,,13869.8,,14193.22,,14259.4,,14701.4,,15080.34,,15105.89,,15313.2,,15287.35,,15095.65,,15352.42,,15532.24,,15357.06,,15499.91,,15251.7,,15309.76,,15121.53,,15098.74,
2026,4,April,7,2026-04-07,,,,13879.6,,14526.0,13853.35,,13552.57,,13188.83,,12876.52,,12913.68,,12905.0,,13071.18,,13605.44,,14009.26,,14076.05,,14365.08,,14526.01,,14337.74,,14279.0,,14125.43,,13796.56,,14055.71,,14228.59,,14198.43,,14402.64,,14203.44,,14303.5,,14111.14,,14125.86,
2026,4,April,8,2026-04-08,,,,15221.6,,16170.4,14788.25,,14629.03,,14238.76,,14195.48,,13870.9,,13967.48,,14200.5,,14598.38,,14757.43,,15187.44,,15316.57,,15455.57,,15664.79,,15801.3,,15965.55,,16077.33,,15910.99,,16170.37,,16085.53,,15978.45,,16114.01,,15691.34,,15662.82,,14990.82,
2026,4,April,9,2026-04-09,,,,15325.8,,16402.8,14818.11,,14587.68,,14220.96,,14105.93,,13981.15,,14101.85,,14176.48,,14502.63,,14711.96,,15065.77,,15258.0,,15530.86,,15768.39,,16030.71,,16160.82,,16365.69,,16393.56,,16402.84,,16304.48,,16306.29,,16178.13,,15929.43,,15676.83,,15239.72,
2026,4,April,10,2026-04-10,,,,15520.8,,16646.8,15097.0,,14916.9,,14487.39,,14391.89,,14148.05,,14222.09,,14279.79,,14651.11,,14817.2,,15194.73,,15372.41,,15660.22,,15913.53,,16226.3,,16390.34,,16546.52,,16547.32,,16646.8,,16540.84,,16504.07,,16451.21,,16111.38,,15956.02,,15425.34,
