day_number,date,trained_upto,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2025-01-01,2024-12-31,13.769,1870.32,12290.0,13885.0,13945.0,14677.5,13488.93,11215.67,13514.21,11111.4,13994.11,10688.26,13762.33,10598.14,13090.48,10394.45,13591.88,10822.82,13178.57,11442.33,13685.15,12438.71,13511.97,12769.51,13418.17,12671.24,13847.35,13860.8,14011.0,13945.01,13580.08,13590.73,14269.46,13044.44,13703.28,12320.09,13945.42,12585.92,14677.49,13196.95,14288.42,13093.1,14355.93,13586.9,14368.62,13340.69,13893.64,12860.44,14649.75,12399.16,14393.99,11822.24,14020.03,11160.53
2,2025-01-02,2025-01-01,12.971,2006.59,13301.7,14735.2,15338.1,15681.2,14225.39,10726.57,13849.48,10352.58,13469.77,10329.06,14161.22,10127.62,14429.74,10200.85,14043.83,10811.65,13616.3,11692.31,14467.15,13865.04,14942.8,14753.4,14921.28,14487.21,15171.18,14751.43,15173.84,14750.79,15312.47,14638.49,15585.61,14434.79,15503.96,14181.19,15096.9,14958.95,15681.21,14933.73,14945.24,15230.43,15621.66,15338.12,15073.32,15329.89,14719.06,14495.33,14798.16,13812.41,14348.38,12948.52,14485.89,12090.04
3,2025-01-03,2025-01-02,5.556,841.07,13683.5,14067.1,15452.4,15106.1,13003.1,11796.01,12688.33,11368.41,12353.62,11417.34,12198.29,11037.57,12263.12,11101.46,12595.12,11527.43,13020.98,12367.27,13759.46,14586.22,14305.4,15269.87,14767.02,14849.44,15090.12,15155.18,15024.51,15236.28,15106.09,15451.61,14961.85,14661.85,14888.83,14446.17,14784.92,14584.8,14869.5,15092.73,14834.87,15038.84,14872.34,15452.41,14964.38,15303.22,14794.02,14235.19,14629.19,13643.05,14164.93,12758.67,13671.1,12022.55
4,2025-01-04,2025-01-03,7.981,1195.34,13406.0,14298.7,15568.0,15255.2,12729.35,11703.89,12659.45,11443.06,12778.41,11514.18,13000.41,11202.51,13333.91,11183.25,13815.43,11514.97,14222.74,12018.87,14575.4,13971.72,14851.9,14682.51,15089.16,14952.05,15221.78,14194.49,15255.15,14161.43,15111.27,13952.78,15188.54,13747.87,15031.55,13553.46,15178.75,13960.59,15069.19,14552.07,15001.74,14619.81,14952.5,15477.36,14696.38,15568.05,14530.25,14499.08,14071.5,13760.39,13577.27,13035.31,13226.02,12473.59
5,2025-01-05,2025-01-04,11.793,1640.64,12870.8,14277.4,14287.2,16447.2,14151.22,11933.38,13012.89,11440.75,13353.27,11295.33,13363.12,11160.4,13883.68,11178.29,12322.89,11665.21,13126.38,11806.73,14887.2,12956.89,14298.62,13607.14,14185.02,13973.22,14306.94,13946.51,13533.47,14287.24,14953.13,14121.71,15024.75,14037.46,14742.95,13692.21,15725.42,13670.83,16447.17,13983.96,14444.23,13857.38,15593.33,13864.29,14654.0,13699.32,14538.8,13063.9,15027.4,12468.21,13530.93,11778.22,13550.32,11409.87
6,2025-01-06,2025-01-05,14.622,2340.23,13959.1,12623.2,16316.7,13170.6,12587.78,10983.08,12355.23,10722.88,12119.46,10541.29,12004.7,10497.7,12019.15,10404.66,11949.85,11005.49,11850.75,11936.17,12150.32,14225.66,12235.02,15634.44,12272.14,15567.16,12537.67,16008.67,12739.87,16224.33,12870.23,16046.48,12900.77,15645.4,13042.15,15468.52,13008.91,15224.45,12974.4,15667.09,12991.31,16316.67,13085.79,15924.0,13170.62,15873.05,13139.29,14928.18,12998.2,14203.15,12993.1,13379.72,12960.65,12590.31
7,2025-01-07,2025-01-06,6.752,1052.71,14379.8,14023.3,16475.1,14865.0,12992.3,12227.87,12739.49,11869.08,12679.87,11760.4,12736.38,11635.7,12929.71,11701.54,13260.43,12143.31,13560.84,12779.8,13949.21,15220.81,14250.48,16006.8,14477.73,15627.48,14660.9,15864.21,14792.61,15956.44,14830.37,15910.21,14818.84,15278.11,14796.44,15066.41,14864.98,15715.74,14846.4,15861.42,14763.44,16475.13,14722.78,15964.28,14587.16,16047.97,14319.16,15180.54,13990.84,14417.47,13643.36,13577.42,13345.62,12827.9
8,2025-01-08,2025-01-07,5.033,822.49,14488.2,14625.6,16324.9,15751.4,13059.0,12470.32,13032.41,12159.78,12855.65,11967.59,12859.96,11873.04,13331.99,11897.04,14268.98,12349.2,14390.95,13079.12,15050.51,15616.52,15226.19,16324.94,15167.84,15828.93,15469.0,15842.47,15751.38,15740.87,15358.2,15890.46,15107.22,15715.02,15422.42,15148.14,15273.58,15473.08,15415.82,15761.19,15499.43,16189.45,15717.36,15940.78,15014.17,15914.11,14775.35,15145.5,14602.39,14627.79,14326.88,13799.63,14038.02,12962.61
9,2025-01-09,2025-01-08,5.075,830.39,14422.5,14587.8,16154.8,15810.9,13175.69,12518.31,13381.37,12186.88,13042.01,12132.89,13146.92,11907.08,13526.64,11920.72,13688.68,12321.51,14069.63,13040.56,14227.19,15312.75,15004.08,16112.45,14814.42,15594.84,15195.5,16126.47,15210.83,16154.82,15404.04,15978.85,15394.84,15401.1,15232.74,15142.38,15764.42,15767.43,15810.89,15753.58,15694.36,16132.09,15359.25,15730.85,15674.8,15732.65,15068.72,14732.73,14482.28,14056.55,13993.46,13597.62,13744.35,12785.21
10,2025-01-10,2025-01-09,5.475,859.96,14325.0,14613.3,16341.5,15627.9,13192.79,12259.5,13124.61,12013.32,13029.27,11839.8,13144.61,11776.33,13474.42,11884.22,13923.45,12347.92,14257.14,13140.47,14751.95,15371.88,14999.36,16038.19,15354.03,15861.94,15448.21,16341.45,15569.71,16227.54,15483.78,16052.05,15627.85,15491.94,15536.02,15415.27,15348.44,15435.88,15472.08,15711.25,15541.73,15238.71,15329.38,15660.84,15094.27,15465.17,14865.58,14550.64,14419.64,13965.12,14079.28,13211.55,13650.45,12498.62
