day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
63,2026-09-01,2026,9,September,1,,,,15773.4,,18313.5,14982.39,,14451.16,,14109.19,,13658.53,,14706.12,,13784.07,,14417.85,,14218.78,,14110.3,,15120.79,,15805.59,,16021.63,,16065.99,,16540.63,,18313.48,,16125.73,,17307.61,,18103.29,,17009.5,,17085.67,,16560.91,,16913.85,,16592.23,,16555.35,
64,2026-09-02,2026,9,September,2,,,,16159.7,,18439.2,15393.51,,15062.34,,14635.55,,14432.41,,15217.27,,14552.68,,15048.4,,14943.53,,14719.67,,15783.16,,16151.13,,16379.81,,16451.78,,16818.78,,18439.19,,16630.38,,17338.91,,18225.31,,17252.37,,17273.55,,16768.17,,16977.36,,16791.65,,16544.8,
65,2026-09-03,2026,9,September,3,,,,16074.4,,17822.5,15341.5,,15095.23,,14780.23,,14548.29,,15243.71,,14654.69,,15188.22,,14914.26,,14970.72,,15877.72,,16130.95,,16520.94,,16482.83,,16711.27,,17822.54,,16366.46,,17248.97,,17716.42,,17034.0,,16893.79,,16637.13,,16759.24,,16541.12,,16304.18,
66,2026-09-04,2026,9,September,4,,,,16004.9,,17701.5,15294.44,,15072.25,,14801.8,,14562.65,,15223.58,,14665.55,,15089.14,,14944.85,,14997.9,,15799.57,,16040.59,,16383.18,,16347.56,,16631.09,,17701.49,,16302.8,,17126.81,,17590.07,,16912.98,,16795.72,,16528.04,,16640.79,,16419.84,,16245.83,
67,2026-09-05,2026,9,September,5,,,,15806.3,,17129.3,15239.03,,15119.32,,15116.29,,15009.84,,15165.81,,14871.43,,14831.78,,15126.64,,15178.0,,15525.05,,15862.03,,15987.53,,15776.64,,16310.03,,17129.33,,16210.11,,16811.89,,16806.96,,16379.21,,16483.62,,16101.87,,16157.04,,16001.6,,16151.07,
68,2026-09-06,2026,9,September,6,,,,15478.8,,16999.0,14821.62,,14720.54,,14462.33,,14186.7,,14791.1,,14131.98,,14709.64,,14465.44,,14630.65,,15351.2,,15546.7,,15733.09,,15658.68,,16108.88,,16998.98,,15697.12,,16403.31,,16685.3,,16298.42,,16474.18,,15998.78,,15857.05,,15974.2,,15784.85,
69,2026-09-07,2026,9,September,7,,,,15415.8,,16775.9,14868.68,,14715.49,,14865.48,,14633.4,,14830.46,,14409.29,,14214.99,,14789.49,,14838.38,,14979.52,,15445.33,,15424.14,,15252.75,,15892.34,,16775.89,,15817.25,,16478.68,,16440.18,,15967.52,,16191.16,,15753.17,,15802.78,,15600.21,,15993.51,
70,2026-09-08,2026,9,September,8,,,,15828.2,,18286.6,15026.43,,14574.81,,14261.0,,13799.97,,14784.05,,13892.69,,14469.81,,14322.54,,14242.19,,15192.25,,15861.85,,16078.42,,16082.38,,16577.16,,18286.63,,16173.85,,17358.6,,18072.25,,17022.5,,17122.2,,16581.61,,16887.82,,16602.01,,16604.16,
71,2026-09-09,2026,9,September,9,,,,16041.0,,18141.3,15302.05,,15014.52,,14710.32,,14461.4,,15140.53,,14491.16,,14890.4,,14881.98,,14762.8,,15633.91,,16063.17,,16278.64,,16238.83,,16674.81,,18141.3,,16468.89,,17287.4,,17873.15,,17034.21,,17104.52,,16636.33,,16789.26,,16592.72,,16512.63,
72,2026-09-10,2026,9,September,10,,,,16171.4,,18025.4,15372.66,,15192.99,,14800.72,,14500.9,,15326.75,,14703.81,,15246.94,,14978.69,,15030.34,,15984.29,,16190.36,,16602.77,,16647.21,,16838.66,,18025.36,,16471.02,,17340.5,,18016.41,,17208.25,,16987.54,,16769.75,,16889.1,,16647.55,,16340.38,
